trade_type,entry_time,entry_price,exit_time,exit_price,size,gross_pnl_inr,swap_charges_inr,fees_inr,mae_inr,net_pnl_inr,margin_inr,status
LONG,2025-03-06 09:00:00,32.44357,2025-03-11 19:15:00,32.94357,0.01000,2200.00000,-99.85000,88.74000,2763.93480,2011.41000,79.46000,CLOSED_TP
LONG,2025-03-10 02:00:00,32.42516,2025-03-11 19:15:00,32.92516,0.01000,2200.00000,-19.97000,88.74000,2682.94180,2091.29000,79.46000,CLOSED_TP
LONG,2025-03-07 02:00:00,32.44814,2025-03-11 19:45:00,32.94814,0.01000,2200.00000,-79.88000,88.74000,2784.07360,2031.38000,79.46000,CLOSED_TP
LONG,2025-02-19 01:15:00,32.74167,2025-03-12 17:15:00,33.24167,0.01000,2200.00000,-419.37000,88.74000,8410.46360,1691.89000,79.46000,CLOSED_TP
LONG,2025-02-21 04:45:00,32.80336,2025-03-12 18:30:00,33.30336,0.01000,2200.00000,-379.43000,88.74000,8681.89960,1731.83000,79.46000,CLOSED_TP
SHORT_ORIG,2025-03-13 05:00:00,35.10037,2025-03-13 05:00:00,34.10037,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2024-10-23 13:15:00,34.05655,2025-03-13 15:15:00,33.58230,0.01000,-2086.69560,-2815.77000,88.74000,23380.93560,-4991.20560,79.46000,CLOSED_90_DAY_RULE
LONG,2025-03-13 05:00:00,33.10037,2025-03-13 15:15:00,33.60037,0.01000,2200.00000,-0.00000,88.74000,729.81260,2111.26000,79.46000,CLOSED_TP
LONG,2024-10-30 02:30:00,34.30183,2025-03-13 15:30:00,33.80320,0.01000,-2193.96760,-2675.98000,88.74000,24460.16760,-4958.68760,79.46000,CLOSED_90_DAY_RULE
SHORT_ORIG,2025-03-14 13:45:00,35.67110,2025-03-14 13:45:00,34.67110,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-03-17 12:30:00,35.62622,2025-03-17 12:30:00,34.62622,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2024-10-23 01:15:00,34.55655,2025-03-18 08:30:00,34.09520,0.01000,-2029.93560,-2915.62000,88.74000,25580.93560,-5034.29560,79.46000,CLOSED_90_DAY_RULE
LONG,2025-03-17 12:30:00,33.62622,2025-03-18 12:00:00,34.12622,0.01000,2200.00000,-19.97000,88.74000,796.50560,2091.29000,79.46000,CLOSED_TP
LONG,2025-03-14 13:45:00,33.67110,2025-03-18 12:15:00,34.17110,0.01000,2200.00000,-79.88000,88.74000,993.95340,2031.38000,79.46000,CLOSED_TP
SHORT_ORIG,2025-03-19 08:30:00,35.78244,2025-03-19 08:30:00,34.78244,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-03-20 05:30:00,35.73468,2025-03-20 05:30:00,34.73468,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-03-20 10:30:00,35.23468,2025-03-20 10:30:00,34.23468,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-03-21 02:00:00,35.35757,2025-03-21 02:00:00,34.35757,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-03-21 13:45:00,34.85757,2025-03-21 13:45:00,33.85757,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-03-24 18:00:00,34.89002,2025-03-24 18:00:00,33.89002,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-03-21 13:45:00,32.85757,2025-03-25 10:45:00,33.35757,0.01000,2200.00000,-79.88000,88.74000,872.84560,2031.38000,79.46000,CLOSED_TP
LONG,2025-03-24 18:00:00,32.89002,2025-03-25 11:15:00,33.39002,0.01000,2200.00000,-19.97000,88.74000,31.78340,2091.29000,79.46000,CLOSED_TP
LONG,2025-03-20 10:30:00,33.23468,2025-03-25 13:30:00,33.73468,0.01000,2200.00000,-99.85000,88.74000,2532.10760,2011.41000,79.46000,CLOSED_TP
LONG,2025-03-21 02:00:00,33.35757,2025-03-26 12:30:00,33.85757,0.01000,2200.00000,-99.85000,88.74000,3072.84560,2011.41000,79.46000,CLOSED_TP
LONG,2025-03-20 05:30:00,33.73468,2025-03-27 14:45:00,34.23468,0.01000,2200.00000,-139.79000,88.74000,4732.10760,1971.47000,79.46000,CLOSED_TP
LONG,2025-03-19 08:30:00,33.78244,2025-03-27 15:00:00,34.28244,0.01000,2200.00000,-159.76000,88.74000,4942.25160,1951.50000,79.46000,CLOSED_TP
SHORT_ORIG,2025-03-28 03:00:00,36.22651,2025-03-28 03:00:00,35.22651,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-03-31 00:45:00,36.03616,2025-03-31 00:45:00,35.03616,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-03-31 13:45:00,35.53616,2025-03-31 13:45:00,34.53616,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-03-31 13:45:00,33.53616,2025-03-31 18:15:00,34.03616,0.01000,2200.00000,-0.00000,88.74000,161.76160,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-01 07:30:00,35.88492,2025-04-01 07:30:00,34.88492,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-02 22:00:00,35.49289,2025-04-02 22:00:00,34.49289,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-03 00:15:00,35.63647,2025-04-03 00:15:00,34.63647,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-03 05:15:00,35.13647,2025-04-03 05:15:00,34.13647,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-03 09:45:00,34.63647,2025-04-03 09:45:00,33.63647,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-03 12:15:00,34.13647,2025-04-03 12:15:00,33.13647,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-04 02:15:00,33.74766,2025-04-04 02:15:00,32.74766,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-04 07:30:00,33.24766,2025-04-04 07:30:00,32.24766,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-04 13:00:00,32.74766,2025-04-04 13:00:00,31.74766,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-04 14:00:00,32.24766,2025-04-04 14:00:00,31.24766,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-04 14:45:00,31.74766,2025-04-04 14:45:00,30.74766,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-04 17:15:00,31.24766,2025-04-04 17:15:00,30.24766,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-04 17:15:00,29.24766,2025-04-04 19:45:00,29.74766,0.01000,2200.00000,-0.00000,88.74000,222.04160,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-06 22:00:00,31.43031,2025-04-06 22:00:00,30.43031,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-06 22:15:00,30.93031,2025-04-06 22:15:00,29.93031,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-06 23:30:00,30.43031,2025-04-06 23:30:00,29.43031,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-07 00:00:00,30.49491,2025-04-07 00:00:00,29.49491,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-06 23:30:00,28.43031,2025-04-07 00:45:00,28.93031,0.01000,2200.00000,-19.97000,88.74000,286.47960,2091.29000,79.46000,CLOSED_TP
LONG,2025-04-07 00:00:00,28.49491,2025-04-07 00:45:00,28.99491,0.01000,2200.00000,-0.00000,88.74000,236.32180,2111.26000,79.46000,CLOSED_TP
LONG,2025-04-06 22:00:00,29.43031,2025-04-07 01:00:00,29.93031,0.01000,2200.00000,-19.97000,88.74000,4686.47960,2091.29000,79.46000,CLOSED_TP
LONG,2025-04-06 22:15:00,28.93031,2025-04-07 01:00:00,29.43031,0.01000,2200.00000,-19.97000,88.74000,2486.47960,2091.29000,79.46000,CLOSED_TP
LONG,2025-04-04 14:45:00,29.74766,2025-04-07 01:15:00,30.24766,0.01000,2200.00000,-59.91000,88.74000,6082.84160,2051.35000,79.46000,CLOSED_TP
LONG,2025-04-04 14:00:00,30.24766,2025-04-07 01:30:00,30.74766,0.01000,2200.00000,-59.91000,88.74000,8282.84160,2051.35000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-08 00:45:00,31.87607,2025-04-08 00:45:00,30.87607,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-08 00:45:00,29.87607,2025-04-08 11:45:00,30.37607,0.01000,2200.00000,-0.00000,88.74000,78.62360,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-08 16:30:00,31.87607,2025-04-08 16:30:00,30.87607,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-09 00:30:00,31.49001,2025-04-09 00:30:00,30.49001,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-09 00:30:00,29.49001,2025-04-09 06:00:00,29.99001,0.01000,2200.00000,-0.00000,88.74000,562.35960,2111.26000,79.46000,CLOSED_TP
LONG,2025-04-08 16:30:00,29.87607,2025-04-09 07:15:00,30.37607,0.01000,2200.00000,-19.97000,88.74000,2261.02360,2091.29000,79.46000,CLOSED_TP
LONG,2025-04-04 13:00:00,30.74766,2025-04-10 05:45:00,31.24766,0.01000,2200.00000,-119.82000,88.74000,10482.84160,1991.44000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-10 08:30:00,32.73475,2025-04-10 08:30:00,31.73475,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-10 08:30:00,30.73475,2025-04-10 20:45:00,31.23475,0.01000,2200.00000,-0.00000,88.74000,680.03760,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-11 01:15:00,33.00838,2025-04-11 01:15:00,32.00838,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-11 01:15:00,31.00838,2025-04-11 11:45:00,31.50838,0.01000,2200.00000,-0.00000,88.74000,374.78760,2111.26000,79.46000,CLOSED_TP
LONG,2025-04-04 07:30:00,31.24766,2025-04-11 13:30:00,31.74766,0.01000,2200.00000,-139.79000,88.74000,12682.84160,1971.47000,79.46000,CLOSED_TP
LONG,2025-04-04 02:15:00,31.74766,2025-04-11 15:00:00,32.24766,0.01000,2200.00000,-139.79000,88.74000,14882.84160,1971.47000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-13 22:00:00,34.11979,2025-04-13 22:00:00,33.11979,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-14 01:00:00,33.91283,2025-04-14 01:00:00,32.91283,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-15 15:00:00,34.13870,2025-04-15 15:00:00,33.13870,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-14 01:00:00,31.91283,2025-04-16 00:00:00,32.41283,0.01000,2200.00000,-39.94000,88.74000,610.86960,2071.32000,79.46000,CLOSED_TP
LONG,2025-04-03 12:15:00,32.13647,2025-04-16 07:00:00,32.63647,0.01000,2200.00000,-259.61000,88.74000,16593.59900,1851.65000,79.46000,CLOSED_TP
LONG,2025-04-13 22:00:00,32.11979,2025-04-16 07:00:00,32.61979,0.01000,2200.00000,-59.91000,88.74000,1521.49360,2051.35000,79.46000,CLOSED_TP
LONG,2025-04-15 15:00:00,32.13870,2025-04-16 07:00:00,32.63870,0.01000,2200.00000,-19.97000,88.74000,217.79560,2091.29000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-17 01:15:00,34.64615,2025-04-17 01:15:00,33.64615,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-17 01:30:00,34.14615,2025-04-17 01:30:00,33.14615,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-17 01:30:00,32.14615,2025-04-17 04:00:00,32.64615,0.01000,2200.00000,-0.00000,88.74000,105.37560,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-17 14:30:00,34.14615,2025-04-17 14:30:00,33.14615,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-17 14:30:00,32.14615,2025-04-22 03:15:00,32.64615,0.01000,2200.00000,-99.85000,88.74000,249.25560,2011.41000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-22 07:00:00,34.43262,2025-04-22 07:00:00,33.43262,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-22 07:00:00,32.43262,2025-04-22 14:30:00,32.93262,0.01000,2200.00000,-0.00000,88.74000,560.65680,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-22 22:00:00,34.43262,2025-04-22 22:00:00,33.43262,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-22 22:00:00,32.43262,2025-04-23 09:00:00,32.93262,0.01000,2200.00000,-19.97000,88.74000,1550.65680,2091.29000,79.46000,CLOSED_TP
LONG,2025-04-03 09:45:00,32.63647,2025-04-23 14:30:00,33.13647,0.01000,2200.00000,-399.40000,88.74000,18793.59900,1711.86000,79.46000,CLOSED_TP
LONG,2025-04-17 01:15:00,32.64615,2025-04-23 14:30:00,33.14615,0.01000,2200.00000,-119.82000,88.74000,2490.17560,1991.44000,79.46000,CLOSED_TP
LONG,2025-04-03 05:15:00,33.13647,2025-04-23 14:45:00,33.63647,0.01000,2200.00000,-399.40000,88.74000,20993.59900,1711.86000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-24 01:45:00,35.44911,2025-04-24 01:45:00,34.44911,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-25 01:45:00,35.43021,2025-04-25 01:45:00,34.43021,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-25 13:15:00,34.93021,2025-04-25 13:15:00,33.93021,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-29 04:45:00,34.93470,2025-04-29 04:45:00,33.93470,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-25 13:15:00,32.93021,2025-04-29 12:30:00,33.43021,0.01000,2200.00000,-79.88000,88.74000,1130.83960,2031.38000,79.46000,CLOSED_TP
LONG,2025-04-29 04:45:00,32.93470,2025-04-29 12:30:00,33.43470,0.01000,2200.00000,-0.00000,88.74000,244.19560,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-04-29 19:30:00,34.93470,2025-04-29 19:30:00,33.93470,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-30 04:15:00,34.75361,2025-04-30 04:15:00,33.75361,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-04-30 09:45:00,34.25361,2025-04-30 09:45:00,33.25361,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-30 09:45:00,32.25361,2025-04-30 15:15:00,32.75361,0.01000,2200.00000,-0.00000,88.74000,305.39960,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-01 00:30:00,34.45610,2025-05-01 00:30:00,33.45610,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-01 11:30:00,33.95610,2025-05-01 11:30:00,32.95610,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-01 11:30:00,31.95610,2025-05-01 13:00:00,32.45610,0.01000,2200.00000,-0.00000,88.74000,1227.17760,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-02 12:00:00,34.26407,2025-05-02 12:00:00,33.26407,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-01 00:30:00,32.45610,2025-05-06 01:00:00,32.95610,0.01000,2200.00000,-99.85000,88.74000,3427.17760,2011.41000,79.46000,CLOSED_TP
LONG,2025-05-02 12:00:00,32.26407,2025-05-06 01:00:00,32.76407,0.01000,2200.00000,-79.88000,88.74000,1416.22360,2031.38000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-07 00:30:00,34.99818,2025-05-07 00:30:00,33.99818,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-07 18:45:00,34.49818,2025-05-07 18:45:00,33.49818,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-08 06:30:00,34.31263,2025-05-08 06:30:00,33.31263,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-09 02:00:00,34.28725,2025-05-09 02:00:00,33.28725,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-08 06:30:00,32.31263,2025-05-09 14:15:00,32.81263,0.01000,2200.00000,-19.97000,88.74000,449.35000,2091.29000,79.46000,CLOSED_TP
LONG,2025-05-09 02:00:00,32.28725,2025-05-09 14:15:00,32.78725,0.01000,2200.00000,-0.00000,88.74000,337.71100,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-11 22:00:00,34.56555,2025-05-11 22:00:00,33.56555,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-12 01:45:00,34.49491,2025-05-12 01:45:00,33.49491,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-12 07:45:00,33.99491,2025-05-12 07:45:00,32.99491,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-12 07:45:00,31.99491,2025-05-12 13:00:00,32.49491,0.01000,2200.00000,-0.00000,88.74000,491.51960,2111.26000,79.46000,CLOSED_TP
LONG,2025-05-07 18:45:00,32.49818,2025-05-13 03:30:00,32.99818,0.01000,2200.00000,-119.82000,88.74000,2705.91200,1991.44000,79.46000,CLOSED_TP
LONG,2025-05-12 01:45:00,32.49491,2025-05-13 03:30:00,32.99491,0.01000,2200.00000,-19.97000,88.74000,2691.51960,2091.29000,79.46000,CLOSED_TP
LONG,2025-05-11 22:00:00,32.56555,2025-05-13 04:30:00,33.06555,0.01000,2200.00000,-39.94000,88.74000,3002.35760,2071.32000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-14 00:45:00,34.79669,2025-05-14 00:45:00,33.79669,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-14 12:30:00,34.29669,2025-05-14 12:30:00,33.29669,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-15 02:15:00,34.07084,2025-05-15 02:15:00,33.07084,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-15 02:15:00,32.07084,2025-05-15 16:00:00,32.57084,0.01000,2200.00000,-0.00000,88.74000,1904.49600,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-16 02:45:00,34.45411,2025-05-16 02:45:00,33.45411,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-16 11:45:00,33.95411,2025-05-16 11:45:00,32.95411,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-16 11:45:00,31.95411,2025-05-18 23:00:00,32.45411,0.01000,2200.00000,-39.94000,88.74000,325.22160,2071.32000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-19 03:45:00,34.30914,2025-05-19 03:45:00,33.30914,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-20 03:30:00,34.19243,2025-05-20 03:30:00,33.19243,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-14 12:30:00,32.29669,2025-05-20 14:00:00,32.79669,0.01000,2200.00000,-119.82000,88.74000,2898.24700,1991.44000,79.46000,CLOSED_TP
LONG,2025-05-19 03:45:00,32.30914,2025-05-20 14:00:00,32.80914,0.01000,2200.00000,-19.97000,88.74000,826.94700,2091.29000,79.46000,CLOSED_TP
LONG,2025-05-20 03:30:00,32.19243,2025-05-20 14:00:00,32.69243,0.01000,2200.00000,-0.00000,88.74000,313.40760,2111.26000,79.46000,CLOSED_TP
LONG,2025-05-16 02:45:00,32.45411,2025-05-20 16:45:00,32.95411,0.01000,2200.00000,-79.88000,88.74000,2525.22160,2031.38000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-21 01:15:00,34.92505,2025-05-21 01:15:00,33.92505,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-04-30 04:15:00,32.75361,2025-05-21 14:15:00,33.25361,0.01000,2200.00000,-419.37000,88.74000,4908.67960,1691.89000,79.46000,CLOSED_TP
LONG,2025-05-14 00:45:00,32.79669,2025-05-21 14:45:00,33.29669,0.01000,2200.00000,-139.79000,88.74000,5098.24700,1971.47000,79.46000,CLOSED_TP
LONG,2025-04-29 19:30:00,32.93470,2025-05-21 15:00:00,33.43470,0.01000,2200.00000,-439.34000,88.74000,5705.47560,1671.92000,79.46000,CLOSED_TP
LONG,2025-05-21 01:15:00,32.92505,2025-05-21 15:00:00,33.42505,0.01000,2200.00000,-0.00000,88.74000,75.00900,2111.26000,79.46000,CLOSED_TP
LONG,2025-05-07 00:30:00,32.99818,2025-05-21 15:15:00,33.49818,0.01000,2200.00000,-279.58000,88.74000,5984.79200,1831.68000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-22 09:00:00,35.27399,2025-05-22 09:00:00,34.27399,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-22 10:45:00,34.77399,2025-05-22 10:45:00,33.77399,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-22 10:45:00,32.77399,2025-05-23 07:15:00,33.27399,0.01000,2200.00000,-19.97000,88.74000,698.69360,2091.29000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-23 12:00:00,34.89122,2025-05-23 12:00:00,33.89122,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-23 12:00:00,32.89122,2025-05-23 16:15:00,33.39122,0.01000,2200.00000,-0.00000,88.74000,14.15700,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-26 09:30:00,35.28096,2025-05-26 09:30:00,34.28096,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-27 04:45:00,35.25986,2025-05-27 04:45:00,34.25986,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-27 12:45:00,34.75986,2025-05-27 12:45:00,33.75986,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-27 12:45:00,32.75986,2025-05-27 18:30:00,33.25986,0.01000,2200.00000,-0.00000,88.74000,36.80600,2111.26000,79.46000,CLOSED_TP
SHORT_ORIG,2025-05-28 13:30:00,35.10584,2025-05-28 13:30:00,34.10584,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
SHORT_ORIG,2025-05-30 02:15:00,35.08275,2025-05-30 02:15:00,34.08275,0.01000,4400.00000,0.00000,88.74000,0.00000,4311.26000,79.46000,CLOSED_TP_SAME_CANDLE
LONG,2025-05-30 02:15:00,33.08275,2025-06-02 07:45:00,33.58275,0.01000,2200.00000,-59.91000,88.74000,1375.24200,2051.35000,79.46000,CLOSED_TP
LONG,2025-05-28 13:30:00,33.10584,2025-06-02 12:30:00,33.60584,0.01000,2200.00000,-99.85000,88.74000,1814.73160,2011.41000,79.46000,CLOSED_TP
